127.0.0.1 - - [01/Dec/2022:14:27:48 +0900] "GET / HTTP/1.1" 404 807
0:0:0:0:0:0:0:1 - - [01/Dec/2022:14:27:48 +0900] "GET /html/hello.html HTTP/1.1" 200 126
0:0:0:0:0:0:0:1 - - [01/Dec/2022:14:27:48 +0900] "GET /favicon.ico HTTP/1.1" 404 818
0:0:0:0:0:0:0:1 - - [01/Dec/2022:14:27:54 +0900] "GET /html/hello.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [01/Dec/2022:14:28:01 +0900] "GET /html/hello.html HTTP/1.1" 200 128
0:0:0:0:0:0:0:1 - - [01/Dec/2022:14:28:58 +0900] "GET /html/hello.html HTTP/1.1" 200 164
0:0:0:0:0:0:0:1 - - [01/Dec/2022:14:54:50 +0900] "GET /html/coffee.html HTTP/1.1" 200 429
0:0:0:0:0:0:0:1 - - [01/Dec/2022:15:01:39 +0900] "GET /html/coffee.html HTTP/1.1" 200 439
0:0:0:0:0:0:0:1 - - [01/Dec/2022:15:01:49 +0900] "GET /html/coffee.html HTTP/1.1" 200 429
0:0:0:0:0:0:0:1 - - [01/Dec/2022:15:02:19 +0900] "GET /html/coffee.html HTTP/1.1" 200 435
0:0:0:0:0:0:0:1 - - [01/Dec/2022:15:02:51 +0900] "GET /html/coffee.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [01/Dec/2022:15:02:52 +0900] "GET /html/coffee.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [01/Dec/2022:15:02:55 +0900] "GET /html/coffee.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [01/Dec/2022:15:02:57 +0900] "GET /html/coffee.html HTTP/1.1" 200 435
0:0:0:0:0:0:0:1 - - [01/Dec/2022:15:03:03 +0900] "GET /html/coffee.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [01/Dec/2022:15:03:06 +0900] "GET /html/coffee.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [01/Dec/2022:15:03:07 +0900] "GET /html/coffee.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [01/Dec/2022:15:03:08 +0900] "GET /html/coffee.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [01/Dec/2022:15:03:09 +0900] "GET /html/coffee.html HTTP/1.1" 200 477
0:0:0:0:0:0:0:1 - - [01/Dec/2022:15:04:12 +0900] "GET /html/coffee.html HTTP/1.1" 200 429
0:0:0:0:0:0:0:1 - - [01/Dec/2022:15:05:46 +0900] "GET /html/coffee.html HTTP/1.1" 200 444
0:0:0:0:0:0:0:1 - - [01/Dec/2022:15:05:55 +0900] "GET /html/coffee.html HTTP/1.1" 200 436
0:0:0:0:0:0:0:1 - - [01/Dec/2022:15:11:04 +0900] "GET /html/lineEx.html HTTP/1.1" 200 593
0:0:0:0:0:0:0:1 - - [01/Dec/2022:15:11:55 +0900] "GET /html/lineEx.html HTTP/1.1" 200 592
0:0:0:0:0:0:0:1 - - [01/Dec/2022:15:20:25 +0900] "GET /html/lineEx.html HTTP/1.1" 200 657
0:0:0:0:0:0:0:1 - - [01/Dec/2022:15:25:23 +0900] "GET /html/lineEx.html HTTP/1.1" 200 608
0:0:0:0:0:0:0:1 - - [01/Dec/2022:15:25:35 +0900] "GET /html/lineEx.html HTTP/1.1" 200 610
0:0:0:0:0:0:0:1 - - [01/Dec/2022:15:25:46 +0900] "GET /html/lineEx.html HTTP/1.1" 200 609
0:0:0:0:0:0:0:1 - - [01/Dec/2022:15:26:22 +0900] "GET /html/lineEx.html HTTP/1.1" 200 611
0:0:0:0:0:0:0:1 - - [01/Dec/2022:15:26:56 +0900] "GET /html/lineEx.html HTTP/1.1" 200 614
0:0:0:0:0:0:0:1 - - [01/Dec/2022:15:27:11 +0900] "GET /html/lineEx.html HTTP/1.1" 200 609
0:0:0:0:0:0:0:1 - - [01/Dec/2022:15:28:45 +0900] "GET /html/mark.html HTTP/1.1" 200 184
0:0:0:0:0:0:0:1 - - [01/Dec/2022:15:30:00 +0900] "GET /html/mark.html HTTP/1.1" 200 297
0:0:0:0:0:0:0:1 - - [01/Dec/2022:15:30:12 +0900] "GET /html/mark.html HTTP/1.1" 200 299
0:0:0:0:0:0:0:1 - - [01/Dec/2022:15:30:45 +0900] "GET /html/mark.html HTTP/1.1" 200 297
0:0:0:0:0:0:0:1 - - [01/Dec/2022:15:30:55 +0900] "GET /html/mark.html HTTP/1.1" 200 305
0:0:0:0:0:0:0:1 - - [01/Dec/2022:15:31:31 +0900] "GET /html/mark.html HTTP/1.1" 200 297
0:0:0:0:0:0:0:1 - - [01/Dec/2022:15:44:11 +0900] "GET /html/mark.html HTTP/1.1" 200 340
0:0:0:0:0:0:0:1 - - [01/Dec/2022:15:44:50 +0900] "GET /html/mark.html HTTP/1.1" 200 342
0:0:0:0:0:0:0:1 - - [01/Dec/2022:15:45:45 +0900] "GET /html/mark.html HTTP/1.1" 200 336
0:0:0:0:0:0:0:1 - - [01/Dec/2022:15:46:37 +0900] "GET /html/mark.html HTTP/1.1" 200 316
0:0:0:0:0:0:0:1 - - [01/Dec/2022:15:51:00 +0900] "GET /html/textPractice.html HTTP/1.1" 200 172
0:0:0:0:0:0:0:1 - - [01/Dec/2022:15:51:41 +0900] "GET /html/textPractice.html HTTP/1.1" 200 217
0:0:0:0:0:0:0:1 - - [01/Dec/2022:15:51:58 +0900] "GET /html/textPractice.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [01/Dec/2022:15:52:01 +0900] "GET /html/textPractice.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [01/Dec/2022:15:52:21 +0900] "GET /html/textPractice.html HTTP/1.1" 200 220
0:0:0:0:0:0:0:1 - - [01/Dec/2022:15:52:33 +0900] "GET /html/textPractice.html HTTP/1.1" 200 213
0:0:0:0:0:0:0:1 - - [01/Dec/2022:15:52:37 +0900] "GET /html/textPractice.html HTTP/1.1" 304 -
